fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2710784,99992610,Food Code,Survey (FNDDS),"Fish fillet, fried as ingredient in sandwiches",22.0,100,g,"100 g",22.0
2710782,99992405,Food Code,Survey (FNDDS),"Chicken as ingredient in recipes",8.00,100,g,"100 g",8.00
2710781,99992230,Food Code,Survey (FNDDS),"Breakfast meat as ingredient in omelet",15.0,100,g,"100 g",15.0
2710779,99991410,Food Code,Survey (FNDDS),"Cheese and Queso as ingredient",665,100,g,"100 g",665
2710777,95342000,Food Code,Survey (FNDDS),"Fruit juice, acai blend",19.0,248,g,"Quantity not specified",47.1
2710777,95342000,Food Code,Survey (FNDDS),"Fruit juice, acai blend",19.0,31,g,"1 fl oz (NFS)",5.89
2710777,95342000,Food Code,Survey (FNDDS),"Fruit juice, acai blend",19.0,31,g,"1 fl oz (no ice)",5.89
2710777,95342000,Food Code,Survey (FNDDS),"Fruit juice, acai blend",19.0,23,g,"1 fl oz (with ice)",4.37
2710783,99992600,Food Code,Survey (FNDDS),"Fish, cooked, as ingredient",15.0,100,g,"100 g",15.0
2710780,99992100,Food Code,Survey (FNDDS),"Beef as ingredient in recipes",20.0,100,g,"100 g",20.0
2710778,99991400,Food Code,Survey (FNDDS),"Cheese as ingredient in sandwiches",900,100,g,"100 g",900
2710776,95330500,Food Code,Survey (FNDDS),"Fluid replacement, 5% glucose in water",3.00,120,g,"1 bottle (4 oz)",3.60
2710776,95330500,Food Code,Survey (FNDDS),"Fluid replacement, 5% glucose in water",3.00,120,g,"Quantity not specified",3.60
2710776,95330500,Food Code,Survey (FNDDS),"Fluid replacement, 5% glucose in water",3.00,30,g,"1 fl oz",0.900
2710776,95330500,Food Code,Survey (FNDDS),"Fluid replacement, 5% glucose in water",3.00,240,g,"1 cup",7.20
2710775,95330100,Food Code,Survey (FNDDS),"Fluid replacement, electrolyte solution",10.0,31,g,"1 fl oz (NFS)",3.10
2710775,95330100,Food Code,Survey (FNDDS),"Fluid replacement, electrolyte solution",10.0,248,g,"Quantity not specified",24.8
2710775,95330100,Food Code,Survey (FNDDS),"Fluid replacement, electrolyte solution",10.0,31,g,"1 fl oz (no ice)",3.10
2710775,95330100,Food Code,Survey (FNDDS),"Fluid replacement, electrolyte solution",10.0,23,g,"1 fl oz (with ice)",2.30
2710771,95321000,Food Code,Survey (FNDDS),"Sports drink, NFS",1.00,248,g,"1 cup",2.48
2710771,95321000,Food Code,Survey (FNDDS),"Sports drink, NFS",1.00,31,g,"1 fl oz",0.310
2710771,95321000,Food Code,Survey (FNDDS),"Sports drink, NFS",1.00,372,g,"1 bottle (12 fl oz)",3.72
2710771,95321000,Food Code,Survey (FNDDS),"Sports drink, NFS",1.00,620,g,"1 bottle (20 fl oz)",6.20
2710771,95321000,Food Code,Survey (FNDDS),"Sports drink, NFS",1.00,524,g,"1 bottle (16.9 fl oz or 500 ml)",5.24
2710771,95321000,Food Code,Survey (FNDDS),"Sports drink, NFS",1.00,496,g,"Quantity not specified",4.96
2710771,95321000,Food Code,Survey (FNDDS),"Sports drink, NFS",1.00,992,g,"1 bottle (32 fl oz)",9.92
2710769,95320200,Food Code,Survey (FNDDS),"Sports drink (Gatorade G)",1.00,496,g,"Quantity not specified",4.96
2710769,95320200,Food Code,Survey (FNDDS),"Sports drink (Gatorade G)",1.00,372,g,"1 bottle (12 fl oz)",3.72
2710769,95320200,Food Code,Survey (FNDDS),"Sports drink (Gatorade G)",1.00,248,g,"1 cup",2.48
2710769,95320200,Food Code,Survey (FNDDS),"Sports drink (Gatorade G)",1.00,524,g,"1 bottle (16.9 fl oz or 500 ml)",5.24
2710769,95320200,Food Code,Survey (FNDDS),"Sports drink (Gatorade G)",1.00,992,g,"1 bottle (32 fl oz)",9.92
2710769,95320200,Food Code,Survey (FNDDS),"Sports drink (Gatorade G)",1.00,31,g,"1 fl oz",0.310
2710769,95320200,Food Code,Survey (FNDDS),"Sports drink (Gatorade G)",1.00,620,g,"1 bottle (20 fl oz)",6.20
2710772,95322200,Food Code,Survey (FNDDS),"Sports drink, low calorie (Gatorade G2)",0.000,600,g,"1 bottle (20 fl oz)",0.000
2710772,95322200,Food Code,Survey (FNDDS),"Sports drink, low calorie (Gatorade G2)",0.000,960,g,"1 bottle (32 fl oz)",0.000
2710772,95322200,Food Code,Survey (FNDDS),"Sports drink, low calorie (Gatorade G2)",0.000,360,g,"1 bottle (12 fl oz)",0.000
2710772,95322200,Food Code,Survey (FNDDS),"Sports drink, low calorie (Gatorade G2)",0.000,240,g,"1 cup",0.000
2710772,95322200,Food Code,Survey (FNDDS),"Sports drink, low calorie (Gatorade G2)",0.000,480,g,"Quantity not specified",0.000
2710772,95322200,Food Code,Survey (FNDDS),"Sports drink, low calorie (Gatorade G2)",0.000,30,g,"1 fl oz",0.000
2710772,95322200,Food Code,Survey (FNDDS),"Sports drink, low calorie (Gatorade G2)",0.000,507,g,"1 bottle (16.9 fl oz or 500 ml)",0.000
2710770,95320500,Food Code,Survey (FNDDS),"Sports drink (Powerade)",1.00,496,g,"Quantity not specified",4.96
2710770,95320500,Food Code,Survey (FNDDS),"Sports drink (Powerade)",1.00,372,g,"1 bottle (12 fl oz)",3.72
2710770,95320500,Food Code,Survey (FNDDS),"Sports drink (Powerade)",1.00,31,g,"1 fl oz",0.310
2710770,95320500,Food Code,Survey (FNDDS),"Sports drink (Powerade)",1.00,248,g,"1 cup",2.48
2710770,95320500,Food Code,Survey (FNDDS),"Sports drink (Powerade)",1.00,992,g,"1 bottle (32 fl oz)",9.92
2710770,95320500,Food Code,Survey (FNDDS),"Sports drink (Powerade)",1.00,620,g,"1 bottle (20 fl oz)",6.20
2710774,95323000,Food Code,Survey (FNDDS),"Sports drink, low calorie",0.000,240,g,"1 cup",0.000
2710774,95323000,Food Code,Survey (FNDDS),"Sports drink, low calorie",0.000,600,g,"1 bottle (20 fl oz)",0.000
2710774,95323000,Food Code,Survey (FNDDS),"Sports drink, low calorie",0.000,30,g,"1 fl oz",0.000
2710774,95323000,Food Code,Survey (FNDDS),"Sports drink, low calorie",0.000,480,g,"Quantity not specified",0.000
2710774,95323000,Food Code,Survey (FNDDS),"Sports drink, low calorie",0.000,360,g,"1 bottle (12 fl oz)",0.000
2710774,95323000,Food Code,Survey (FNDDS),"Sports drink, low calorie",0.000,960,g,"1 bottle (32 fl oz)",0.000
2710774,95323000,Food Code,Survey (FNDDS),"Sports drink, low calorie",0.000,507,g,"1 bottle (16.9 fl oz or 500 ml)",0.000
2710773,95322500,Food Code,Survey (FNDDS),"Sports drink, low calorie (Powerade Zero)",0.000,240,g,"1 cup",0.000
2710773,95322500,Food Code,Survey (FNDDS),"Sports drink, low calorie (Powerade Zero)",0.000,960,g,"1 bottle (32 fl oz)",0.000
2710773,95322500,Food Code,Survey (FNDDS),"Sports drink, low calorie (Powerade Zero)",0.000,480,g,"Quantity not specified",0.000
2710773,95322500,Food Code,Survey (FNDDS),"Sports drink, low calorie (Powerade Zero)",0.000,30,g,"1 fl oz",0.000
2710773,95322500,Food Code,Survey (FNDDS),"Sports drink, low calorie (Powerade Zero)",0.000,360,g,"1 bottle (12 fl oz)",0.000
2710773,95322500,Food Code,Survey (FNDDS),"Sports drink, low calorie (Powerade Zero)",0.000,600,g,"1 bottle (20 fl oz)",0.000
2710761,95312555,Food Code,Survey (FNDDS),"Energy drink, sugar-free (NOS)",0.000,480,g,"Quantity not specified",0.000
2710761,95312555,Food Code,Survey (FNDDS),"Energy drink, sugar-free (NOS)",0.000,480,g,"1 can (16 fl oz)",0.000
2710761,95312555,Food Code,Survey (FNDDS),"Energy drink, sugar-free (NOS)",0.000,240,g,"1 cup",0.000
2710761,95312555,Food Code,Survey (FNDDS),"Energy drink, sugar-free (NOS)",0.000,30,g,"1 fl oz",0.000
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,240,g,"1 can or bottle (8 fl oz)",31.2
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,480,g,"1 can or bottle (16 fl oz)",62.4
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,240,g,"1 cup",31.2
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,960,g,"1 can or bottle (32 fl oz)",125
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,480,g,"Quantity not specified",62.4
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,360,g,"1 can or bottle (12 fl oz)",46.8
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,720,g,"1 can or bottle (24 fl oz)",93.6
2710768,95313200,Food Code,Survey (FNDDS),"Energy drink, sugar free",13.0,30,g,"1 fl oz",3.90
2710765,95312800,Food Code,Survey (FNDDS),"Energy drink, sugar free (Vault)",2.00,360,g,"1 can (12 fl oz)",7.20
2710765,95312800,Food Code,Survey (FNDDS),"Energy drink, sugar free (Vault)",2.00,30,g,"1 fl oz",0.600
2710765,95312800,Food Code,Survey (FNDDS),"Energy drink, sugar free (Vault)",2.00,360,g,"Quantity not specified",7.20
2710765,95312800,Food Code,Survey (FNDDS),"Energy drink, sugar free (Vault)",2.00,240,g,"1 cup",4.80
2710763,95312600,Food Code,Survey (FNDDS),"Energy drink, sugar-free (Red Bull)",13.0,507,g,"1 can (16.9 fl oz)",65.9
2710763,95312600,Food Code,Survey (FNDDS),"Energy drink, sugar-free (Red Bull)",13.0,360,g,"1 can (12 fl oz)",46.8
2710763,95312600,Food Code,Survey (FNDDS),"Energy drink, sugar-free (Red Bull)",13.0,240,g,"1 cup",31.2
2710763,95312600,Food Code,Survey (FNDDS),"Energy drink, sugar-free (Red Bull)",13.0,252,g,"1 can (8.4 fl oz)",32.8
2710763,95312600,Food Code,Survey (FNDDS),"Energy drink, sugar-free (Red Bull)",13.0,30,g,"1 fl oz",3.90
2710763,95312600,Food Code,Survey (FNDDS),"Energy drink, sugar-free (Red Bull)",13.0,600,g,"1 can (20 fl oz)",78.0
2710763,95312600,Food Code,Survey (FNDDS),"Energy drink, sugar-free (Red Bull)",13.0,480,g,"Quantity not specified",62.4
2710766,95312900,Food Code,Survey (FNDDS),"Energy drink (XS)",13.0,260,g,"Quantity not specified",33.8
2710766,95312900,Food Code,Survey (FNDDS),"Energy drink (XS)",13.0,31,g,"1 fl oz",4.03
2710766,95312900,Food Code,Survey (FNDDS),"Energy drink (XS)",13.0,260,g,"1 can",33.8
2710766,95312900,Food Code,Survey (FNDDS),"Energy drink (XS)",13.0,248,g,"1 cup",32.2
2710767,95312905,Food Code,Survey (FNDDS),"Energy drink (XS Gold Plus)",13.0,248,g,"1 cup",32.2
2710767,95312905,Food Code,Survey (FNDDS),"Energy drink (XS Gold Plus)",13.0,260,g,"Quantity not specified",33.8
2710767,95312905,Food Code,Survey (FNDDS),"Energy drink (XS Gold Plus)",13.0,260,g,"1 can",33.8
2710767,95312905,Food Code,Survey (FNDDS),"Energy drink (XS Gold Plus)",13.0,31,g,"1 fl oz",4.03
2710764,95312700,Food Code,Survey (FNDDS),"Energy drink, sugar free (Rockstar)",13.0,30,g,"1 fl oz",3.90
2710764,95312700,Food Code,Survey (FNDDS),"Energy drink, sugar free (Rockstar)",13.0,240,g,"1 can (8 fl oz)",31.2
2710764,95312700,Food Code,Survey (FNDDS),"Energy drink, sugar free (Rockstar)",13.0,480,g,"Quantity not specified",62.4
2710764,95312700,Food Code,Survey (FNDDS),"Energy drink, sugar free (Rockstar)",13.0,240,g,"1 cup",31.2
2710764,95312700,Food Code,Survey (FNDDS),"Energy drink, sugar free (Rockstar)",13.0,480,g,"1 can or bottle (16 fl oz)",62.4
2710764,95312700,Food Code,Survey (FNDDS),"Energy drink, sugar free (Rockstar)",13.0,720,g,"1 can (24 fl oz)",93.6
2710762,95312560,Food Code,Survey (FNDDS),"Energy drink (Ocean Spray Cran-Energy Juice Drink)",0.000,248,g,"Quantity not specified",0.000
2710762,95312560,Food Code,Survey (FNDDS),"Energy drink (Ocean Spray Cran-Energy Juice Drink)",0.000,248,g,"1 cup",0.000
2710762,95312560,Food Code,Survey (FNDDS),"Energy drink (Ocean Spray Cran-Energy Juice Drink)",0.000,31,g,"1 fl oz",0.000
2710759,95312500,Food Code,Survey (FNDDS),"Energy drink, sugar free (Mountain Dew AMP)",0.000,720,g,"1 can (24 fl oz)",0.000
2710759,95312500,Food Code,Survey (FNDDS),"Energy drink, sugar free (Mountain Dew AMP)",0.000,240,g,"1 cup",0.000
2710759,95312500,Food Code,Survey (FNDDS),"Energy drink, sugar free (Mountain Dew AMP)",0.000,30,g,"1 fl oz",0.000
2710759,95312500,Food Code,Survey (FNDDS),"Energy drink, sugar free (Mountain Dew AMP)",0.000,480,g,"Quantity not specified",0.000
2710759,95312500,Food Code,Survey (FNDDS),"Energy drink, sugar free (Mountain Dew AMP)",0.000,480,g,"1 can (16 fl oz)",0.000
2710760,95312550,Food Code,Survey (FNDDS),"Energy drink, sugar free (No Fear)",0.000,240,g,"1 can (8 fl oz)",0.000
2710760,95312550,Food Code,Survey (FNDDS),"Energy drink, sugar free (No Fear)",0.000,480,g,"Quantity not specified",0.000
2710760,95312550,Food Code,Survey (FNDDS),"Energy drink, sugar free (No Fear)",0.000,30,g,"1 fl oz",0.000
2710760,95312550,Food Code,Survey (FNDDS),"Energy drink, sugar free (No Fear)",0.000,240,g,"1 cup",0.000
2710760,95312550,Food Code,Survey (FNDDS),"Energy drink, sugar free (No Fear)",0.000,480,g,"1 can or bottle (16 fl oz)",0.000
2710758,95312410,Food Code,Survey (FNDDS),"Energy drink, sugar free (Monster)",0.000,30,g,"Quantity not specified",0.000
2710758,95312410,Food Code,Survey (FNDDS),"Energy drink, sugar free (Monster)",0.000,480,g,"1 can or bottle (16 fl oz)",0.000
2710758,95312410,Food Code,Survey (FNDDS),"Energy drink, sugar free (Monster)",0.000,30,g,"1 fl oz",0.000
2710755,95310800,Food Code,Survey (FNDDS),"Energy drink (Vault)",2.00,31,g,"1 fl oz",0.620
2710755,95310800,Food Code,Survey (FNDDS),"Energy drink (Vault)",2.00,248,g,"1 cup",4.96
2710755,95310800,Food Code,Survey (FNDDS),"Energy drink (Vault)",2.00,372,g,"1 can (12 fl oz)",7.44
2710755,95310800,Food Code,Survey (FNDDS),"Energy drink (Vault)",2.00,372,g,"Quantity not specified",7.44
2710754,95310750,Food Code,Survey (FNDDS),"Energy drink (SoBe Energize Energy Juice Drink)",8.00,248,g,"1 bottle (8 fl oz)",19.8
2710754,95310750,Food Code,Survey (FNDDS),"Energy drink (SoBe Energize Energy Juice Drink)",8.00,496,g,"Quantity not specified",39.7
2710754,95310750,Food Code,Survey (FNDDS),"Energy drink (SoBe Energize Energy Juice Drink)",8.00,248,g,"1 cup",19.8
2710754,95310750,Food Code,Survey (FNDDS),"Energy drink (SoBe Energize Energy Juice Drink)",8.00,620,g,"1 bottle (20 fl oz)",49.6
2710754,95310750,Food Code,Survey (FNDDS),"Energy drink (SoBe Energize Energy Juice Drink)",8.00,31,g,"1 fl oz",2.48
2710757,95312400,Food Code,Survey (FNDDS),"Energy drink, low calorie (Monster)",0.000,30,g,"1 fl oz",0.000
2710757,95312400,Food Code,Survey (FNDDS),"Energy drink, low calorie (Monster)",0.000,480,g,"Quantity not specified",0.000
2710757,95312400,Food Code,Survey (FNDDS),"Energy drink, low calorie (Monster)",0.000,480,g,"1 can or bottle (16 fl oz)",0.000
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,992,g,"1 can or bottle (32 fl oz)",59.5
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,496,g,"Quantity not specified",29.8
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,248,g,"1 can or bottle (8 fl oz)",14.9
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,744,g,"1 can or bottle (24 fl oz)",44.6
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,248,g,"1 cup",14.9
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,496,g,"1 can or bottle (16 fl oz)",29.8
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,372,g,"1 can or bottle (12 fl oz)",22.3
2710756,95311000,Food Code,Survey (FNDDS),"Energy Drink",6.00,31,g,"1 fl oz",1.86
2710751,95310560,Food Code,Survey (FNDDS),"Energy drink (NOS)",0.000,682,g,"1 bottle (22 fl oz)",0.000
2710751,95310560,Food Code,Survey (FNDDS),"Energy drink (NOS)",0.000,496,g,"1 can (16 fl oz)",0.000
2710751,95310560,Food Code,Survey (FNDDS),"Energy drink (NOS)",0.000,31,g,"1 fl oz",0.000
2710751,95310560,Food Code,Survey (FNDDS),"Energy drink (NOS)",0.000,419,g,"1 bottle (13.5 fl oz)",0.000
2710751,95310560,Food Code,Survey (FNDDS),"Energy drink (NOS)",0.000,496,g,"Quantity not specified",0.000
2710751,95310560,Food Code,Survey (FNDDS),"Energy drink (NOS)",0.000,248,g,"1 cup",0.000
2710749,95310550,Food Code,Survey (FNDDS),"Energy drink (No Fear)",0.000,31,g,"1 fl oz",0.000
2710749,95310550,Food Code,Survey (FNDDS),"Energy drink (No Fear)",0.000,248,g,"1 cup",0.000
2710749,95310550,Food Code,Survey (FNDDS),"Energy drink (No Fear)",0.000,248,g,"1 can (8 fl oz)",0.000
2710749,95310550,Food Code,Survey (FNDDS),"Energy drink (No Fear)",0.000,496,g,"1 can or bottle (16 fl oz)",0.000
2710749,95310550,Food Code,Survey (FNDDS),"Energy drink (No Fear)",0.000,496,g,"Quantity not specified",0.000
2710746,95310200,Food Code,Survey (FNDDS),"Energy drink (Full Throttle)",13.0,496,g,"Quantity not specified",64.5
2710746,95310200,Food Code,Survey (FNDDS),"Energy drink (Full Throttle)",13.0,31,g,"1 fl oz",4.03
2710746,95310200,Food Code,Survey (FNDDS),"Energy drink (Full Throttle)",13.0,496,g,"1 can or bottle (16 fl oz)",64.5
2710746,95310200,Food Code,Survey (FNDDS),"Energy drink (Full Throttle)",13.0,248,g,"1 cup",32.2
2710750,95310555,Food Code,Survey (FNDDS),"Energy drink (No Fear Motherload)",0.000,496,g,"1 can or bottle (16 fl oz)",0.000
2710750,95310555,Food Code,Survey (FNDDS),"Energy drink (No Fear Motherload)",0.000,248,g,"1 cup",0.000
2710750,95310555,Food Code,Survey (FNDDS),"Energy drink (No Fear Motherload)",0.000,496,g,"Quantity not specified",0.000
2710750,95310555,Food Code,Survey (FNDDS),"Energy drink (No Fear Motherload)",0.000,31,g,"1 fl oz",0.000
2710750,95310555,Food Code,Survey (FNDDS),"Energy drink (No Fear Motherload)",0.000,248,g,"1 can (8 fl oz)",0.000
2710747,95310400,Food Code,Survey (FNDDS),"Energy drink (Monster)",0.000,620,g,"1 can (20 fl oz)",0.000
2710747,95310400,Food Code,Survey (FNDDS),"Energy drink (Monster)",0.000,372,g,"1 can (12 fl oz)",0.000
2710747,95310400,Food Code,Survey (FNDDS),"Energy drink (Monster)",0.000,496,g,"1 can or bottle (16 fl oz)",0.000
2710747,95310400,Food Code,Survey (FNDDS),"Energy drink (Monster)",0.000,992,g,"1 can (32 fl oz)",0.000
2710747,95310400,Food Code,Survey (FNDDS),"Energy drink (Monster)",0.000,257,g,"1 can (8.3 fl oz)",0.000
2710747,95310400,Food Code,Survey (FNDDS),"Energy drink (Monster)",0.000,496,g,"Quantity not specified",0.000
2710747,95310400,Food Code,Survey (FNDDS),"Energy drink (Monster)",0.000,31,g,"1 fl oz",0.000
2710752,95310600,Food Code,Survey (FNDDS),"Energy drink (Red Bull)",6.00,260,g,"1 can (8.4 fl oz)",15.6
2710752,95310600,Food Code,Survey (FNDDS),"Energy drink (Red Bull)",6.00,496,g,"Quantity not specified",29.8
2710752,95310600,Food Code,Survey (FNDDS),"Energy drink (Red Bull)",6.00,620,g,"1 can (20 fl oz)",37.2
2710752,95310600,Food Code,Survey (FNDDS),"Energy drink (Red Bull)",6.00,372,g,"1 can (12 fl oz)",22.3
2710752,95310600,Food Code,Survey (FNDDS),"Energy drink (Red Bull)",6.00,248,g,"1 cup",14.9
2710752,95310600,Food Code,Survey (FNDDS),"Energy drink (Red Bull)",6.00,524,g,"1 can (16.9 fl oz)",31.4
2710752,95310600,Food Code,Survey (FNDDS),"Energy drink (Red Bull)",6.00,31,g,"1 fl oz",1.86
2710748,95310500,Food Code,Survey (FNDDS),"Energy drink (Mountain Dew AMP)",13.0,31,g,"1 fl oz",4.03
2710748,95310500,Food Code,Survey (FNDDS),"Energy drink (Mountain Dew AMP)",13.0,496,g,"1 can (16 fl oz)",64.5
2710748,95310500,Food Code,Survey (FNDDS),"Energy drink (Mountain Dew AMP)",13.0,496,g,"Quantity not specified",64.5
2710748,95310500,Food Code,Survey (FNDDS),"Energy drink (Mountain Dew AMP)",13.0,744,g,"1 can (24 fl oz)",96.7
2710748,95310500,Food Code,Survey (FNDDS),"Energy drink (Mountain Dew AMP)",13.0,248,g,"1 cup",32.2
2710753,95310700,Food Code,Survey (FNDDS),"Energy drink (Rockstar)",1.00,248,g,"1 cup",2.48
2710753,95310700,Food Code,Survey (FNDDS),"Energy drink (Rockstar)",1.00,496,g,"Quantity not specified",4.96
2710753,95310700,Food Code,Survey (FNDDS),"Energy drink (Rockstar)",1.00,31,g,"1 fl oz",0.310
2710753,95310700,Food Code,Survey (FNDDS),"Energy drink (Rockstar)",1.00,248,g,"1 can (8 fl oz)",2.48
2710753,95310700,Food Code,Survey (FNDDS),"Energy drink (Rockstar)",1.00,744,g,"1 can (24 fl oz)",7.44
2710753,95310700,Food Code,Survey (FNDDS),"Energy drink (Rockstar)",1.00,992,g,"1 can (32 fl oz)",9.92
2710753,95310700,Food Code,Survey (FNDDS),"Energy drink (Rockstar)",1.00,496,g,"1 can or bottle (16 fl oz)",4.96
2710744,95230020,Food Code,Survey (FNDDS),"Nutritional powder mix, protein, light, NFS",1.20E+3,4,g,"1 tablespoon",48.0
